id,couple,q_ox,q_red,EA_solv_eV,d_bonds,rmsd_heavy_A,reversible,verdict
anthraquinone,neu->red1,0,-1,3.281,0,1.388,True,reversible
anthraquinone,red1->red2,-1,-2,2.313,0,0.375,True,reversible
anthraquinone_parent,neu->red1,0,-1,3.229,0,0.022,True,reversible
anthraquinone_parent,red1->red2,-1,-2,2.311,0,0.025,True,reversible
cyanopyridinium,ox->red,1,0,3.497,0,0.156,True,reversible
dmophquinone,neu->red1,0,-1,3.882,0,0.146,True,reversible
dmophquinone,red1->red2,-1,-2,2.628,0,0.122,True,reversible
dmophquinone_sa,neu->red1,0,-1,3.808,0,1.082,True,reversible
dmophquinone_sa,red1->red2,-1,-2,2.625,0,1.246,True,reversible
ethylviologen,ox2->ox1,2,1,3.65,0,1.13,True,reversible
ethylviologen,ox1->neu,1,0,3.074,0,0.587,True,reversible
ethylviologen.bak_pretscan,ox2->ox1,2,1,3.652,0,1.388,True,reversible
ethylviologen.bak_pretscan,ox1->neu,1,0,3.058,0,1.063,True,reversible
ethylviologen_sa,ox2->ox1,2,1,3.626,0,0.273,True,reversible
ethylviologen_sa,ox1->neu,1,0,3.026,0,1.375,True,reversible
ferrocene,ox->neu,1,0,4.435,0,0.081,True,reversible
methyl_viologen,ox2->ox1,2,1,3.641,0,0.252,True,reversible
methyl_viologen,ox1->neu,1,0,3.039,0,1.281,True,reversible
methyl_viologen.bak_pretscan,ox2->ox1,2,1,3.64,0,0.252,True,reversible
methyl_viologen.bak_pretscan,ox1->neu,1,0,3.041,0,1.28,True,reversible
methylpyridinium,ox->red,1,0,2.651,0,0.045,True,reversible
mophquinone,neu->red1,0,-1,3.858,0,1.01,True,reversible
mophquinone,red1->red2,-1,-2,2.61,0,1.148,True,reversible
mophquinone_sa,neu->red1,0,-1,3.843,0,0.059,True,reversible
mophquinone_sa,red1->red2,-1,-2,2.61,0,1.005,True,reversible
mv_solv,ox2->ox1,2,1,3.67,0,1.083,True,reversible
mv_solv,ox1->neu,1,0,3.041,0,0.704,True,reversible
ndi_ammonium,ox->red1,1,0,3.538,0,2.622,True,reversible
ndi_ammonium,red1->red2,0,-1,3.221,0,1.065,True,reversible
ndi_ammonium_sa,ox->red1,1,0,3.498,0,0.629,True,reversible
ndi_ammonium_sa,red1->red2,0,-1,3.192,0,2.46,True,reversible
phenothiazine,ox->neu,1,0,4.982,0,0.186,True,reversible
phenothiazine_parent,ox->neu,1,0,4.87,0,0.328,True,reversible
pmdi,neu->red1,0,-1,3.278,0,0.021,True,reversible
pmdi,red1->red2,-1,-2,2.43,0,2.215,True,reversible
pmdi_sa,neu->red1,0,-1,3.259,0,0.021,True,reversible
pmdi_sa,red1->red2,-1,-2,2.367,0,0.021,True,reversible
pyridinium,ox->red,1,0,2.687,0,0.339,True,reversible
tempo,ox->rad,1,0,4.87,0,0.148,True,reversible
tempo,rad->red,0,-1,2.499,0,1.617,True,reversible
tempo_parent,ox->rad,1,0,4.801,0,1.219,True,reversible
tempo_parent,rad->red,0,-1,2.447,0,1.174,True,reversible
viologen,ox2->ox1,2,1,3.657,0,0.278,True,reversible
viologen,ox1->neu,1,0,3.065,0,0.372,True,reversible
