id,n_electrons,MW,specific_capacity_mAh_g,SA_score,sa_species,dGsolv_neutral_eV
anthraquinone,2,342.4,156.6,1.94,neutral,-0.825
anthraquinone_parent,2,208.2,257.4,1.33,neutral,-0.535
cyanopyridinium,1,209.3,128.1,2.31,inherently-charged (azinium; no neutral form),-0.8
dmophquinone,2,364.4,147.1,2.3,neutral,-0.829
dmophquinone_sa,2,274.3,195.4,2.33,neutral,-0.62
ethylviologen,2,290.4,184.6,2.59,inherently-charged (azinium; no neutral form),-0.9
ethylviologen_sa,2,214.3,250.1,2.89,inherently-charged (azinium; no neutral form),-0.724
methyl_viologen,2,186.3,287.8,2.82,inherently-charged (azinium; no neutral form),-0.668
methylpyridinium,1,94.1,284.7,2.53,inherently-charged (azinium; no neutral form),-0.33
mophquinone,2,304.3,176.1,2.04,neutral,-0.851
mophquinone_sa,2,214.2,250.2,2.07,neutral,-0.606
ndi_ammonium,2,470.5,113.9,2.63,inherently-charged (azinium; no neutral form),-2.446
ndi_ammonium_sa,2,380.4,140.9,2.69,inherently-charged (azinium; no neutral form),-2.027
phenothiazine,1,303.4,88.3,1.84,neutral,-0.678
phenothiazine_parent,1,199.3,134.5,1.94,neutral,-0.576
pmdi,2,334.3,160.3,2.24,neutral,-0.872
pmdi_sa,2,244.2,219.5,2.28,neutral,-0.707
pyridinium,1,184.3,145.5,2.01,inherently-charged (azinium; no neutral form),-0.573
tempo,2,276.4,193.9,2.48,neutral,-0.589
tempo_parent,2,156.2,343.1,2.87,neutral,-0.321
viologen,2,276.4,193.9,2.55,inherently-charged (azinium; no neutral form),-0.913
