id,name,family,event,q_ox,q_red,dG_smd_eV,g_thermal_ox_eV,g_thermal_red_eV,E_abs_V,E_vs_Fc_V,dG_gas_uma_eV,E_vs_Fc_gas_V,ref
pyridinium,N-benzylpyridinium,pyridine,ox->red,1,0,-2.779,5.2188,5.1268,2.779,-1.656,-4.7178,0.283,Fc-level-matched(computed)
cyanopyridinium,N-benzyl-4-cyanopyridinium,pyridine,ox->red,1,0,-3.5545,5.1255,5.0684,3.554,-0.88,-5.614,1.179,Fc-level-matched(computed)
viologen,"N-benzyl-N'-methyl-4,4'-bipyridinium (viologen)",pyridine-multi-e,ox2->ox1,2,1,-3.6692,7.8717,7.8593,3.669,-0.766,-8.5907,4.156,Fc-level-matched(computed)
viologen,"N-benzyl-N'-methyl-4,4'-bipyridinium (viologen)",pyridine-multi-e,ox1->neu,1,0,-3.1299,7.8593,7.7945,3.13,-1.305,-4.6585,0.224,Fc-level-matched(computed)
phenothiazine,N-benzylphenothiazine,amine (p-type),ox->neu,1,0,-4.9767,7.0407,7.0457,4.977,0.542,-6.634,2.199,Fc-level-matched(computed)
tempo,4-(benzyloxy)-TEMPO,nitroxide,ox->rad,1,0,-4.8815,9.445,9.4339,4.882,0.447,-6.7991,2.364,Fc-level-matched(computed)
tempo,4-(benzyloxy)-TEMPO,nitroxide,rad->red,0,-1,-2.7637,9.4339,9.1688,2.764,-1.671,-0.4183,-4.016,Fc-level-matched(computed)
anthraquinone,2-(benzyloxymethyl)anthraquinone,quinone (n-type),neu->red1,0,-1,-3.3366,7.8055,7.7497,3.337,-1.098,-1.5199,-2.915,Fc-level-matched(computed)
anthraquinone,2-(benzyloxymethyl)anthraquinone,quinone (n-type),red1->red2,-1,-2,-2.5756,7.7497,7.4868,2.576,-1.859,2.5076,-6.942,Fc-level-matched(computed)
ferrocene,ferrocene (internal reference),validation,ox->neu,1,0,-4.3555,3.4275,3.5068,4.355,-0.079,-6.4456,2.011,Fc-level-matched(computed)
methyl_viologen,"methyl viologen (N,N'-dimethyl-4,4'-bipyridinium)",validation,ox2->ox1,2,1,-3.6782,5.2461,5.2076,3.678,-0.757,-8.8505,4.416,Fc-level-matched(computed)
methyl_viologen,"methyl viologen (N,N'-dimethyl-4,4'-bipyridinium)",validation,ox1->neu,1,0,-3.1169,5.2076,5.1317,3.117,-1.318,-4.7218,0.287,Fc-level-matched(computed)
tempo_parent,"TEMPO (2,2,6,6-tetramethylpiperidine-1-oxyl)",validation,ox->rad,1,0,-4.8106,6.017,6.0079,4.811,0.376,-6.8702,2.435,Fc-level-matched(computed)
tempo_parent,"TEMPO (2,2,6,6-tetramethylpiperidine-1-oxyl)",validation,rad->red,0,-1,-2.5233,6.0079,5.9317,2.523,-1.911,-0.2685,-4.166,Fc-level-matched(computed)
phenothiazine_parent,10H-phenothiazine,validation,ox->neu,1,0,-4.8909,3.6766,3.6559,4.891,0.456,-6.6494,2.215,Fc-level-matched(computed)
anthraquinone_parent,"9,10-anthraquinone",validation,neu->red1,0,-1,-3.2739,3.695,3.6497,3.274,-1.161,-1.4814,-2.953,Fc-level-matched(computed)
anthraquinone_parent,"9,10-anthraquinone",validation,red1->red2,-1,-2,-2.3831,3.6497,3.5777,2.383,-2.052,2.8981,-7.333,Fc-level-matched(computed)
methylpyridinium,N-methylpyridinium,validation,ox->red,1,0,-2.7644,2.5786,2.465,2.764,-1.67,-4.908,0.473,Fc-level-matched(computed)
